,Survived,family,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,title_Miss.,title_Mr.,title_Mrs.,title_Spl.Prof,"Age_Bucket_(5, 12]","Age_Bucket_(12, 18]","Age_Bucket_(18, 21]","Age_Bucket_(21, 30]","Age_Bucket_(30, 40]","Age_Bucket_(40, 50]","Age_Bucket_(50, 60]","Age_Bucket_(60, 70]","Age_Bucket_(70, 80]",Sex_male
323,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
324,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
326,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
327,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
328,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
329,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
330,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
331,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
332,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
333,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
334,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
335,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
336,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
338,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
339,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
340,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
342,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
343,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
344,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
345,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
346,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
347,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
348,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
350,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
351,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
352,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
353,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
354,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
355,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
356,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
357,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
358,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
359,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
360,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
361,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
362,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
363,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
364,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
365,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
367,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
368,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
369,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
370,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
371,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
372,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
373,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
374,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
376,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
377,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
378,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
379,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
380,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
381,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
383,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
384,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
385,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
386,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
388,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
389,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
390,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
391,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
392,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
393,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
394,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
395,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
396,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
397,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
398,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
399,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
400,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
401,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
402,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
403,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
404,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
405,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
406,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
407,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
409,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
410,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
411,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
412,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
413,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
414,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
415,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
416,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
417,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
418,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
419,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
420,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
421,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
422,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
423,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
424,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
425,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
426,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
427,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
428,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
429,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
430,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
431,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
432,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
433,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
434,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
435,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
436,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
437,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
438,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
439,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
440,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
441,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
442,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
443,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
444,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
445,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
446,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
447,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
448,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
450,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
451,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
452,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
453,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
454,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
455,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
456,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
457,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
458,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
459,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
460,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
461,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
462,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
463,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
464,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
465,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
466,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
467,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
468,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
469,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
471,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
472,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
473,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
474,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
475,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
476,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
477,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
478,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
479,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
481,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
482,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
483,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
484,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
485,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
486,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
488,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
489,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
490,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
491,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
492,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
494,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
495,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
496,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
497,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
498,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
499,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
500,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
501,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
502,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
503,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
504,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
505,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
506,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
507,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
508,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
509,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
510,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
511,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
512,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
514,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
515,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
516,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
517,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
518,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
519,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
520,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
521,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
522,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
524,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
525,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
526,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
527,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
528,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
529,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
530,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
532,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
533,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
534,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
535,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
538,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
539,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
540,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
541,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
542,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
543,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
544,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
545,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
546,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
547,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
548,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
549,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
550,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
551,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
552,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
553,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
554,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
555,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
556,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
558,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
559,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
560,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
561,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
562,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
563,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
564,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
565,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
566,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
567,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
568,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
569,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
570,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
571,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
572,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
573,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
574,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
575,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
576,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
577,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
578,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
579,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
580,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
582,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
584,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
585,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
586,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
587,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
588,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
589,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
590,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
591,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
592,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
593,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
594,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
595,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
596,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
597,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
598,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
599,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
600,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
601,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
602,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
603,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
604,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
605,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
606,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
607,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
608,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
609,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
610,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
611,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
612,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
613,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
614,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
615,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
616,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
617,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
618,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
620,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
621,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
622,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
623,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
624,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
626,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
627,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
628,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
629,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
630,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
631,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
632,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
633,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
634,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
635,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
636,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
637,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
638,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
639,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
640,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
641,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
642,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
644,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
646,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
647,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
648,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
649,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
650,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
